,,,Overall,Overall,Overall,Conference,Conference,Conference,Points Per Game,Points Per Game,SRS,SRS,Polls,Polls,Polls,
Rk,School,Conf,W,L,Pct,W,L,Pct,Off,Def,SRS,SOS,AP Pre,AP High,AP Rank,Notes
1,Wake Forest,ACC (Atlantic),11,3,.786,7,1,.875,41.0,28.9,11.28,0.99,,10,15,
2,Clemson,ACC (Atlantic),10,3,.769,6,2,.750,26.3,14.8,11.43,2.66,3,3,14,
3,North Carolina State,ACC (Atlantic),9,3,.750,6,2,.750,33.1,19.7,10.22,0.39,,18,20,
4,Louisville,ACC (Atlantic),6,7,.462,4,4,.500,31.6,27.3,4.03,2.88,,,,
5,Florida State,ACC (Atlantic),5,7,.417,4,4,.500,27.6,26.5,0.64,2.22,,,,
6,Boston College,ACC (Atlantic),6,6,.500,2,6,.250,24.7,22.2,-1.00,-1.50,,,,
7,Syracuse,ACC (Atlantic),5,7,.417,2,6,.250,24.9,26.3,-0.17,1.74,,,,
8,Pitt,ACC (Coastal),11,3,.786,7,1,.875,41.4,23.6,12.32,0.32,,13,13,
9,Miami (FL),ACC (Coastal),7,5,.583,5,3,.625,34.1,28.4,5.09,3.26,14,14,,
10,Virginia,ACC (Coastal),6,6,.500,4,4,.500,34.6,31.8,2.24,2.57,,,,
11,Virginia Tech,ACC (Coastal),6,7,.462,4,4,.500,23.7,25.3,-0.33,0.67,,15,,
12,North Carolina,ACC (Coastal),6,7,.462,3,5,.375,35.2,32.1,3.77,2.15,10,10,,
13,Georgia Tech,ACC (Coastal),3,9,.250,2,6,.250,24.0,33.5,-1.91,3.68,,,,
14,Duke,ACC (Coastal),3,9,.250,0,8,.000,22.8,39.8,-11.76,-0.76,,,,
15,Cincinnati,American,13,1,.929,8,0,1.000,36.9,16.9,15.34,0.20,8,2,4,
16,Houston,American,12,2,.857,8,0,1.000,35.9,20.4,8.53,-3.26,,16,17,
17,UCF,American,9,4,.692,5,3,.625,31.9,24.5,3.07,-2.08,,,,
18,East Carolina,American,7,5,.583,5,3,.625,29.7,26.3,1.92,-0.83,,,,
19,Tulsa,American,7,6,.538,5,3,.625,26.4,26.6,-0.44,-0.29,,,,
20,SMU,American,8,4,.667,4,4,.500,38.4,28.4,6.18,-1.82,,19,,
21,Memphis,American,6,6,.500,3,5,.375,30.1,29.3,-1.36,-1.94,,,,
22,Navy,American,4,8,.333,3,5,.375,20.1,28.3,-1.53,4.30,,,,
23,Temple,American,3,9,.250,1,7,.125,16.3,37.5,-14.95,-1.61,,,,
24,South Florida,American,2,10,.167,1,7,.125,23.2,34.7,-8.33,1.59,,,,
25,Tulane,American,2,10,.167,1,7,.125,27.6,34.0,-5.03,2.89,,,,
26,Baylor,Big 12,12,2,.857,7,2,.778,31.6,18.3,13.50,3.28,,5,5,
27,Oklahoma State,Big 12,12,2,.857,8,1,.889,31.1,18.1,14.57,4.42,,5,7,
28,Oklahoma,Big 12,11,2,.846,7,2,.778,39.1,25.8,11.75,2.68,2,2,10,
29,Iowa State,Big 12,7,6,.538,5,4,.556,31.3,20.5,9.08,3.16,7,7,,
30,Kansas State,Big 12,8,5,.615,4,5,.444,27.5,21.0,9.12,2.43,,25,,
31,West Virginia,Big 12,6,7,.462,4,5,.444,25.2,23.8,1.54,3.85,,,,
32,Texas Tech,Big 12,7,6,.538,3,6,.333,30.3,30.2,2.57,2.26,,,,
33,Texas,Big 12,5,7,.417,3,6,.333,35.3,31.1,5.11,4.86,21,15,,
34,Texas Christian,Big 12,5,7,.417,3,6,.333,28.7,34.9,-0.45,3.63,,,,
35,Kansas,Big 12,2,10,.167,1,8,.111,20.8,42.2,-11.12,3.47,,,,
36,Michigan,Big Ten (East),12,2,.857,8,1,.889,35.8,17.4,19.80,6.23,,2,3,
37,Ohio State,Big Ten (East),11,2,.846,8,1,.889,45.7,22.8,19.53,5.53,4,2,6,
38,Michigan State,Big Ten (East),11,2,.846,7,2,.778,31.8,25.3,14.41,5.26,,5,9,
39,Penn State,Big Ten (East),7,6,.538,4,5,.444,25.0,17.3,11.22,5.53,19,4,,
40,Maryland,Big Ten (East),7,6,.538,3,6,.333,29.3,30.7,3.44,4.36,,,,
41,Rutgers,Big Ten (East),5,8,.385,2,7,.222,19.7,25.6,-1.32,4.06,,,,
42,Indiana,Big Ten (East),2,10,.167,0,9,.000,17.3,33.3,-4.70,8.63,17,17,,
43,Iowa,Big Ten (West),10,4,.714,7,2,.778,23.4,19.2,9.45,5.10,18,2,23,
44,Minnesota,Big Ten (West),9,4,.692,6,3,.667,25.5,17.3,10.17,2.94,,,,
45,Purdue,Big Ten (West),9,4,.692,6,3,.667,29.1,22.4,10.58,5.81,,25,,
46,Wisconsin,Big Ten (West),9,4,.692,6,3,.667,25.4,16.2,13.87,6.80,12,12,,
47,Illinois,Big Ten (West),5,7,.417,4,5,.444,20.2,21.9,2.20,4.61,,,,
48,Nebraska,Big Ten (West),3,9,.250,1,8,.111,27.9,22.7,7.10,6.60,,,,
49,Northwestern,Big Ten (West),3,9,.250,1,8,.111,16.6,29.0,-5.72,3.70,,,,
50,Western Kentucky,CUSA (East),9,5,.643,7,1,.875,44.2,29.4,8.39,-2.61,,,,
51,Marshall,CUSA (East),7,6,.538,5,3,.625,33.0,23.8,2.37,-3.17,,,,
52,Old Dominion,CUSA (East),6,7,.462,5,3,.625,27.6,27.8,-5.01,-4.39,,,,
53,Middle Tennessee State,CUSA (East),7,6,.538,4,4,.500,29.8,25.7,-3.73,-5.50,,,,
54,Charlotte,CUSA (East),5,7,.417,3,5,.375,27.2,34.0,-11.35,-5.93,,,,
55,Florida Atlantic,CUSA (East),5,7,.417,3,5,.375,25.4,25.8,-5.74,-3.90,,,,
56,Florida International,CUSA (East),1,11,.083,0,8,.000,20.3,39.7,-19.86,-4.86,,,,
57,UTSA,CUSA (West),12,2,.857,7,1,.875,36.9,24.6,5.65,-3.21,,15,,
58,UAB,CUSA (West),9,4,.692,6,2,.750,29.5,23.2,3.98,-2.09,,,,
59,North Texas,CUSA (West),6,7,.462,5,3,.625,27.5,27.5,-4.51,-4.13,,,,
60,UTEP,CUSA (West),7,6,.538,4,4,.500,25.1,25.2,-5.30,-5.61,,,,
61,Rice,CUSA (West),4,8,.333,3,5,.375,21.5,36.2,-10.10,-1.52,,,,
62,Louisiana Tech,CUSA (West),3,9,.250,2,6,.250,28.0,34.0,-9.73,-2.98,,,,
63,Southern Mississippi,CUSA (West),3,9,.250,2,6,.250,17.7,27.9,-13.12,-4.62,,,,
64,Notre Dame,Ind,11,2,.846,,,,35.2,19.7,16.31,3.85,9,5,8,
65,Liberty,Ind,8,5,.615,,,,33.6,21.5,3.80,-3.51,,,,
66,New Mexico State,Ind,2,10,.167,,,,22.6,40.4,-16.29,-2.87,,,,
67,Connecticut,Ind,1,11,.083,,,,15.6,38.5,-19.18,-2.59,,,,
68,Massachusetts,Ind,1,11,.083,,,,16.3,43.1,-21.27,-4.02,,,,
69,BYU,Ind,10,3,.769,,,,33.1,24.8,7.29,0.29,,10,19,
70,Army,Ind,9,4,.692,,,,32.8,22.3,5.94,-1.53,,,,
71,Kent State,MAC (East),7,7,.500,6,2,.750,33.0,36.3,-7.88,-3.45,,,,
72,Miami (OH),MAC (East),7,6,.538,5,3,.625,28.9,23.1,-0.49,-4.42,,,,
73,Ohio,MAC (East),3,9,.250,3,5,.375,22.6,30.3,-12.73,-5.48,,,,
74,Bowling Green,MAC (East),4,8,.333,2,6,.250,21.4,30.7,-12.00,-4.83,,,,
